REG;DEP;COM;PMUN;PCAP;PTOT
75;17;17024;1333;25;1358
75;17;17025;704;29;733
75;17;17026;385;5;390
75;17;17027;471;7;478
75;17;17028;9247;167;9414
75;17;17029;209;1;210
75;17;17030;545;5;550
75;17;17031;195;2;197
75;17;17032;804;17;821
75;17;17033;496;5;501
75;17;17034;463;7;470
75;17;17035;112;2;114
75;17;17036;780;14;794
75;17;17037;650;9;659
75;17;17038;692;6;698
75;17;17039;211;1;212
75;17;17041;1679;16;1695
75;17;17042;443;9;452
75;17;17043;746;13;759
75;17;17044;1149;22;1171
75;17;17045;1030;18;1048
75;17;17046;387;8;395
75;17;17047;237;1;238
75;17;17048;321;4;325
75;17;17049;79;5;84
75;17;17050;517;144;661
75;17;17051;2272;30;2302
75;17;17052;693;9;702
75;17;17053;1322;27;1349
75;17;17054;204;9;213
75;17;17055;361;4;365
75;17;17056;600;14;614
75;17;17057;916;16;932
75;17;17058;3506;126;3632
75;17;17059;1375;25;1400
75;17;17060;228;5;233
75;17;17061;137;2;139
75;17;17062;216;3;219
75;17;17063;453;7;460
75;17;17064;3010;63;3073
75;17;17065;1777;53;1830
75;17;17066;235;2;237
75;17;17067;173;4;177
75;17;17068;243;3;246
75;17;17069;232;6;238
75;17;17070;934;14;948
75;17;17071;511;9;520
75;17;17072;1303;26;1329
75;17;17073;1277;44;1321
75;17;17074;1053;15;1068
75;17;17075;1386;23;1409
75;17;17076;321;3;324
75;17;17077;1235;20;1255
75;17;17078;511;7;518
75;17;17079;1610;33;1643
75;17;17080;961;12;973
75;17;17081;372;7;379
75;17;17082;527;8;535
75;17;17083;619;12;631
75;17;17084;678;8;686
75;17;17085;408;6;414
75;17;17086;3587;83;3670
75;17;17087;205;2;207
75;17;17089;1004;26;1030
75;17;17091;2001;27;2028
75;17;17092;160;4;164
75;17;17093;4270;79;4349
75;17;17094;5900;93;5993
75;17;17095;215;6;221
75;17;17096;77;2;79
75;17;17097;778;15;793
75;17;17098;598;13;611
75;17;17099;635;10;645
75;17;17100;1118;17;1135
75;17;17101;331;1;332
75;17;17102;1263;35;1298
75;17;17104;1090;108;1198
75;17;17105;316;1;317
75;17;17106;313;5;318
75;17;17107;1455;24;1479
75;17;17108;407;15;422
75;17;17109;1438;20;1458
75;17;17110;977;15;992
75;17;17111;820;12;832
75;17;17112;713;16;729
75;17;17113;717;7;724
75;17;17114;212;2;214
75;17;17115;309;7;316
75;17;17116;225;5;230
75;17;17117;140;0;140
75;17;17118;348;10;358
75;17;17119;1127;20;1147
75;17;17120;1878;39;1917
75;17;17121;1137;19;1156
75;17;17122;234;4;238
75;17;17124;426;5;431
75;17;17125;462;10;472
75;17;17126;299;6;305
75;17;17127;1776;30;1806
75;17;17128;694;12;706
75;17;17129;419;6;425
75;17;17130;473;13;486
75;17;17131;2150;43;2193
75;17;17132;650;18;668
75;17;17133;896;75;971
75;17;17134;432;9;441
75;17;17135;229;2;231
75;17;17136;1284;28;1312
75;17;17137;223;3;226
75;17;17138;282;3;285
75;17;17139;336;7;343
75;17;17140;3144;62;3206
75;17;17141;470;9;479
75;17;17142;5638;143;5781
75;17;17143;703;13;716
75;17;17145;485;8;493
75;17;17146;3547;70;3617
75;17;17147;1376;22;1398
75;17;17148;459;10;469
75;17;17149;59;2;61
75;17;17150;521;7;528
75;17;17151;876;23;899
75;17;17152;874;8;882
75;17;17153;2076;32;2108
75;17;17154;712;8;720
75;17;17155;2618;43;2661
75;17;17156;129;3;132
75;17;17157;163;2;165
75;17;17158;1066;8;1074
75;17;17159;365;7;372
75;17;17160;413;13;426
75;17;17161;2785;40;2825
75;17;17162;198;1;199
75;17;17163;514;10;524
75;17;17164;2326;54;2380
75;17;17165;392;13;405
75;17;17166;1316;14;1330
75;17;17167;771;11;782
75;17;17168;3934;75;4009
75;17;17171;767;18;785
75;17;17172;2906;30;2936
75;17;17173;234;6;240
75;17;17174;909;9;918
75;17;17175;645;7;652
75;17;17176;107;4;111
75;17;17177;118;0;118
75;17;17178;70;1;71
75;17;17179;1772;85;1857
75;17;17180;89;3;92
75;17;17181;310;6;316
75;17;17182;553;11;564
75;17;17183;938;13;951
75;17;17184;587;12;599
75;17;17185;2100;32;2132
75;17;17186;963;11;974
75;17;17187;513;17;530
75;17;17188;455;9;464
75;17;17190;2865;56;2921
75;17;17191;427;9;436
75;17;17192;835;18;853
75;17;17193;2541;54;2595
75;17;17194;3336;75;3411
75;17;17195;274;5;279
75;17;17196;545;6;551
75;17;17197;3519;223;3742
75;17;17198;301;0;301
75;17;17199;158;2;160
75;17;17200;7098;155;7253
75;17;17201;480;6;486
75;17;17202;587;13;600
75;17;17203;729;9;738
75;17;17204;306;8;314
75;17;17205;395;9;404
75;17;17206;283;3;286
75;17;17207;734;17;751
75;17;17208;1051;15;1066
75;17;17209;269;4;273
75;17;17210;505;4;509
75;17;17211;751;9;760
75;17;17212;165;2;167
75;17;17213;134;4;138
75;17;17214;536;12;548
75;17;17215;47;0;47
75;17;17216;1012;14;1026
75;17;17217;291;7;298
75;17;17218;4505;64;4569
75;17;17219;6234;103;6337
75;17;17220;415;17;432
75;17;17221;930;21;951
75;17;17222;3130;93;3223
75;17;17223;181;2;183
75;17;17224;2160;80;2240
75;17;17225;2110;32;2142
75;17;17226;973;14;987
75;17;17227;221;3;224
75;17;17228;2992;72;3064
75;17;17229;219;3;222
75;17;17230;3123;72;3195
75;17;17231;106;5;111
75;17;17232;1530;21;1551
75;17;17233;325;1;326
75;17;17234;344;5;349
75;17;17235;721;14;735
75;17;17236;1500;29;1529
75;17;17237;585;4;589
75;17;17239;442;8;450
75;17;17240;3226;51;3277
75;17;17241;1565;19;1584
75;17;17242;869;13;882
75;17;17243;1229;10;1239
75;17;17244;690;8;698
75;17;17245;911;13;924
75;17;17246;517;7;524
75;17;17247;855;12;867
75;17;17248;916;20;936
75;17;17249;175;1;176
75;17;17250;476;5;481
75;17;17252;304;7;311
75;17;17253;1349;16;1365
75;17;17254;187;4;191
75;17;17255;798;12;810
75;17;17256;324;12;336
75;17;17257;683;6;689
75;17;17258;302;5;307
75;17;17259;153;2;155
75;17;17260;466;5;471
75;17;17261;312;6;318
75;17;17262;1262;22;1284
75;17;17263;585;11;596
75;17;17264;5859;148;6007
75;17;17265;1208;20;1228
75;17;17266;719;7;726
75;17;17267;1165;15;1180
75;17;17268;191;7;198
75;17;17269;687;7;694
75;17;17270;619;14;633
75;17;17271;322;6;328
75;17;17273;1017;13;1030
75;17;17274;8684;188;8872
75;17;17275;774;26;800
75;17;17276;75;1;76
75;17;17277;1092;86;1178
75;17;17278;761;9;770
75;17;17279;626;13;639
75;17;17280;731;16;747
75;17;17281;159;3;162
75;17;17282;213;2;215
75;17;17283;4203;249;4452
75;17;17284;1776;290;2066
75;17;17285;1147;27;1174
75;17;17286;594;10;604
75;17;17287;249;0;249
75;17;17288;315;6;321
75;17;17289;445;17;462
75;17;17290;294;9;303
75;17;17291;6556;124;6680
75;17;17292;512;5;517
75;17;17293;695;11;706
75;17;17294;201;0;201
75;17;17295;794;16;810
75;17;17296;1059;19;1078
75;17;17297;2305;43;2348
75;17;17298;986;18;1004
75;17;17299;23584;682;24266
75;17;17300;77205;2128;79333
75;17;17301;70;1;71
75;17;17302;593;9;602
75;17;17303;1031;17;1048
75;17;17304;478;5;483
75;17;17305;414;9;423
75;17;17306;18419;527;18946
75;17;17307;1391;32;1423
75;17;17308;2700;61;2761
75;17;17309;1895;39;1934
75;17;17310;1119;14;1133
75;17;17311;1381;24;1405
75;17;17312;826;14;840
75;17;17313;381;9;390
75;17;17314;894;16;910
75;17;17315;1362;28;1390
75;17;17316;397;11;408
75;17;17317;559;5;564
75;17;17318;682;11;693
75;17;17319;107;1;108
75;17;17320;413;6;419
75;17;17321;361;3;364
75;17;17322;678;4;682
75;17;17323;1283;22;1305
75;17;17324;111;0;111
75;17;17325;538;3;541
75;17;17326;286;5;291
75;17;17327;311;3;314
75;17;17328;902;11;913
75;17;17329;357;2;359
75;17;17330;1340;15;1355
75;17;17331;1250;50;1300
75;17;17332;390;6;396
75;17;17333;5342;116;5458
75;17;17334;223;4;227
75;17;17335;288;3;291
75;17;17336;2741;58;2799
75;17;17337;3742;54;3796
75;17;17338;1765;33;1798
75;17;17339;1278;123;1401
75;17;17340;1536;84;1620
75;17;17341;181;2;183
75;17;17342;421;9;430
75;17;17343;146;3;149
75;17;17344;1319;15;1334
75;17;17345;309;15;324
75;17;17346;1455;26;1481
75;17;17347;6796;434;7230
75;17;17348;691;7;698
75;17;17349;2975;43;3018
75;17;17350;873;16;889
75;17;17351;2026;33;2059
75;17;17353;2214;60;2274
75;17;17354;645;12;657
75;17;17355;503;11;514
75;17;17356;306;4;310
75;17;17357;534;8;542
75;17;17358;311;6;317
75;17;17359;1206;20;1226
75;17;17360;3363;106;3469
75;17;17361;113;5;118
75;17;17362;297;7;304
75;17;17363;545;14;559
75;17;17364;437;14;451
75;17;17365;467;9;476
75;17;17366;487;4;491
75;17;17367;157;4;161
75;17;17369;2215;20;2235
75;17;17372;78;1;79
75;17;17373;2302;43;2345
75;17;17374;243;2;245
75;17;17375;1201;25;1226
75;17;17376;1897;32;1929
75;17;17377;125;6;131
75;17;17378;434;6;440
75;17;17379;207;3;210
75;17;17380;3907;85;3992
75;17;17381;228;3;231
75;17;17382;535;6;541
75;17;17383;348;4;352
75;17;17384;259;4;263
75;17;17385;6634;98;6732
75;17;17386;353;9;362
75;17;17387;1896;30;1926
75;17;17388;256;7;263
75;17;17389;579;9;588
75;17;17390;116;1;117
75;17;17391;2352;49;2401
75;17;17393;1733;27;1760
75;17;17394;906;18;924
75;17;17395;481;8;489
75;17;17396;1732;29;1761
75;17;17397;2446;106;2552
75;17;17398;168;7;175
75;17;17400;630;13;643
75;17;17401;95;7;102
75;17;17402;155;3;158
75;17;17403;747;13;760
75;17;17404;659;19;678
75;17;17405;199;2;201
75;17;17406;413;3;416
75;17;17407;4846;99;4945
75;17;17408;886;10;896
75;17;17409;3309;65;3374
75;17;17410;575;9;584
75;17;17411;1145;21;1166
75;17;17412;675;8;683
75;17;17413;1359;21;1380
75;17;17414;5091;163;5254
75;17;17415;25287;1407;26694
75;17;17416;59;2;61
75;17;17417;165;1;166
75;17;17418;605;16;621
75;17;17420;2263;62;2325
75;17;17421;7180;117;7297
75;17;17422;72;0;72
75;17;17423;74;1;75
75;17;17424;382;3;385
75;17;17425;2405;45;2450
75;17;17426;252;4;256
75;17;17427;216;5;221
75;17;17428;493;10;503
75;17;17429;3047;30;3077
75;17;17430;401;7;408
75;17;17431;708;6;714
75;17;17432;365;6;371
75;17;17433;213;7;220
75;17;17434;6786;170;6956
75;17;17435;176;1;177
75;17;17436;756;23;779
75;17;17437;98;1;99
75;17;17438;303;7;310
75;17;17439;784;14;798
75;17;17440;374;8;382
75;17;17441;1125;24;1149
75;17;17442;382;3;385
75;17;17443;1723;44;1767
75;17;17444;1675;257;1932
75;17;17445;330;8;338
75;17;17446;464;6;470
75;17;17447;1987;31;2018
75;17;17448;1170;14;1184
75;17;17449;8097;139;8236
75;17;17450;230;3;233
75;17;17451;550;10;560
75;17;17452;4322;63;4385
75;17;17453;1470;33;1503
75;17;17454;375;6;381
75;17;17455;670;11;681
75;17;17457;1191;18;1209
75;17;17458;170;0;170
75;17;17459;561;10;571
75;17;17460;833;17;850
75;17;17461;3926;81;4007
75;17;17462;766;15;781
75;17;17463;1258;22;1280
75;17;17464;151;6;157
75;17;17465;590;8;598
75;17;17466;2296;32;2328
75;17;17467;235;2;237
75;17;17468;150;3;153
75;17;17469;575;12;587
75;17;17470;232;9;241
75;17;17471;210;3;213
75;17;17472;2278;17;2295
75;17;17473;117;0;117
75;17;17474;739;15;754
75;17;17476;272;3;275
75;17;17477;110;1;111
75;17;17478;58;1;59
75;17;17479;294;4;298
75;17;17480;766;10;776
75;17;17481;164;3;167
75;17;17482;644;11;655
75;17;17483;1490;26;1516
75;17;17484;1768;15;1783
75;17;17485;1070;13;1083
75;17;17486;684;6;690
24;18;18001;380;8;388
24;18;18002;191;4;195
24;18;18003;1889;28;1917
24;18;18004;1070;19;1089
24;18;18005;1068;21;1089
24;18;18006;237;2;239
24;18;18007;70;3;73
24;18;18008;500;10;510
24;18;18009;283;11;294
24;18;18010;199;7;206
24;18;18011;2063;40;2103
24;18;18012;440;5;445
24;18;18013;304;5;309
24;18;18014;148;7;155
24;18;18015;5502;128;5630
24;18;18016;400;3;403
24;18;18017;288;3;291
24;18;18018;2740;36;2776
24;18;18019;445;7;452
24;18;18020;858;13;871
24;18;18021;273;4;277
24;18;18022;345;8;353
24;18;18023;1665;54;1719
24;18;18024;99;3;102
24;18;18025;617;12;629
24;18;18026;1010;27;1037
24;18;18027;657;67;724
24;18;18028;1183;37;1220
24;18;18029;301;4;305
24;18;18030;1018;22;1040
24;18;18031;568;5;573
24;18;18032;1396;36;1432
24;18;18033;64541;2065;66606
24;18;18034;309;9;318
24;18;18035;1043;24;1067
24;18;18036;523;7;530
24;18;18037;974;14;988
24;18;18038;567;4;571
24;18;18039;318;8;326
24;18;18040;362;3;365
24;18;18041;192;2;194
24;18;18042;353;2;355
24;18;18043;195;0;195
24;18;18044;416;4;420
24;18;18045;418;8;426
24;18;18046;169;3;172
24;18;18047;613;8;621
24;18;18048;381;5;386
24;18;18049;468;8;476
24;18;18050;3663;77;3740
24;18;18051;136;3;139
24;18;18052;1023;21;1044
24;18;18053;293;8;301
24;18;18054;246;3;249
24;18;18055;941;22;963
24;18;18056;239;5;244
24;18;18057;1751;20;1771
24;18;18058;1457;19;1476
24;18;18059;943;12;955
24;18;18060;50;2;52
24;18;18061;90;0;90
24;18;18062;268;2;270
24;18;18063;162;6;168
24;18;18064;216;7;223
24;18;18065;823;12;835
24;18;18066;906;15;921
24;18;18067;710;9;719
24;18;18068;34;2;36
24;18;18069;417;15;432
24;18;18070;202;2;204
24;18;18071;33;0;33
24;18;18072;266;4;270
24;18;18073;203;8;211
24;18;18074;200;4;204
24;18;18075;1013;26;1039
24;18;18076;442;8;450
24;18;18077;363;9;372
24;18;18078;59;1;60
24;18;18079;454;6;460
24;18;18080;152;2;154
24;18;18081;401;3;404
24;18;18082;1032;30;1062
24;18;18083;750;7;757
24;18;18084;203;4;207
24;18;18085;240;6;246
24;18;18086;549;17;566
24;18;18087;3655;76;3731
24;18;18088;212;7;219
24;18;18089;434;10;444
24;18;18090;427;10;437
24;18;18091;249;6;255
24;18;18092;999;24;1023
24;18;18093;139;3;142
24;18;18094;337;8;345
24;18;18095;180;4;184
24;18;18096;2099;25;2124
24;18;18097;1964;32;1996
24;18;18098;129;4;133
24;18;18099;223;3;226
24;18;18100;676;16;692
24;18;18101;296;10;306
24;18;18102;301;2;303
24;18;18103;1432;14;1446
24;18;18104;133;2;135
24;18;18105;458;17;475
24;18;18106;266;3;269
24;18;18107;124;8;132
24;18;18108;3177;35;3212
24;18;18109;1729;21;1750
24;18;18110;967;24;991
24;18;18111;182;1;183
24;18;18112;286;1;287
24;18;18113;181;3;184
24;18;18114;226;4;230
24;18;18115;790;8;798
24;18;18116;277;2;279
24;18;18117;503;5;508
24;18;18118;1322;35;1357
24;18;18119;203;5;208
24;18;18120;593;13;606
24;18;18121;92;2;94
24;18;18122;215;2;217
24;18;18124;312;3;315
24;18;18125;1082;23;1105
24;18;18126;1379;42;1421
24;18;18127;1358;27;1385
24;18;18128;165;0;165
24;18;18129;229;6;235
24;18;18130;299;6;305
24;18;18131;34;0;34
24;18;18132;137;1;138
24;18;18133;1585;15;1600
24;18;18134;659;16;675
24;18;18135;240;5;245
24;18;18136;296;5;301
24;18;18137;505;10;515
24;18;18138;1922;57;1979
24;18;18139;655;9;664
24;18;18140;1365;24;1389
24;18;18141;6555;128;6683
24;18;18142;686;17;703
24;18;18143;379;7;386
24;18;18144;467;10;477
24;18;18145;1612;40;1652
24;18;18146;316;13;329
24;18;18147;204;3;207
24;18;18148;2606;62;2668
24;18;18149;575;13;588
24;18;18150;694;15;709
24;18;18151;352;12;364
24;18;18152;109;2;111
24;18;18153;332;3;335
24;18;18154;175;4;179
24;18;18155;430;9;439
24;18;18156;436;9;445
24;18;18157;763;24;787
24;18;18158;847;19;866
24;18;18159;820;29;849
24;18;18160;1466;30;1496
24;18;18161;219;2;221
24;18;18162;255;1;256
24;18;18163;271;5;276
24;18;18164;132;3;135
24;18;18165;1108;30;1138
24;18;18166;574;10;584
24;18;18167;300;2;302
24;18;18168;217;2;219
24;18;18169;213;7;220
24;18;18170;668;14;682
24;18;18171;252;4;256
24;18;18172;1798;44;1842
24;18;18173;246;2;248
24;18;18174;263;3;266
24;18;18175;614;3;617
24;18;18176;405;5;410
24;18;18177;57;0;57
24;18;18178;198;3;201
24;18;18179;1005;20;1025
24;18;18180;2069;68;2137
24;18;18181;539;8;547
24;18;18182;218;5;223
24;18;18183;148;3;151
24;18;18184;348;1;349
24;18;18185;234;1;235
24;18;18186;422;8;430
24;18;18187;512;9;521
24;18;18188;249;5;254
24;18;18189;479;4;483
24;18;18190;859;18;877
24;18;18191;179;2;181
24;18;18192;237;3;240
24;18;18193;204;5;209
24;18;18194;971;19;990
24;18;18195;191;5;196
24;18;18196;82;2;84
24;18;18197;9488;282;9770
24;18;18198;371;16;387
24;18;18199;252;4;256
24;18;18200;311;15;326
24;18;18201;771;15;786
24;18;18202;13;0;13
24;18;18203;97;1;98
24;18;18204;290;8;298
24;18;18205;9607;239;9846
24;18;18206;1549;53;1602
24;18;18207;6442;101;6543
24;18;18208;411;7;418
24;18;18209;447;15;462
24;18;18210;607;10;617
24;18;18211;681;12;693
24;18;18212;637;15;652
24;18;18213;5041;116;5157
24;18;18214;594;2;596
24;18;18215;154;2;156
24;18;18216;486;13;499
24;18;18217;147;4;151
24;18;18218;657;5;662
24;18;18219;508;11;519
24;18;18220;349;4;353
24;18;18221;299;2;301
24;18;18223;2447;39;2486
24;18;18224;297;9;306
24;18;18225;277;9;286
24;18;18226;451;15;466
24;18;18227;172;3;175
24;18;18228;218;3;221
24;18;18229;611;19;630
24;18;18230;283;11;294
24;18;18231;742;18;760
24;18;18232;241;3;244
24;18;18233;1400;48;1448
24;18;18234;426;8;434
24;18;18235;1126;18;1144
24;18;18236;133;2;135
24;18;18237;478;4;482
24;18;18238;128;3;131
24;18;18240;644;7;651
24;18;18241;1349;30;1379
24;18;18242;2984;33;3017
24;18;18243;400;8;408
24;18;18244;79;0;79
24;18;18245;487;9;496
24;18;18246;1107;22;1129
24;18;18247;725;15;740
24;18;18248;468;6;474
24;18;18249;402;14;416
24;18;18250;68;2;70
24;18;18251;58;2;60
24;18;18252;295;5;300
24;18;18253;476;13;489
24;18;18254;602;16;618
24;18;18255;1012;204;1216
24;18;18256;337;7;344
24;18;18257;680;14;694
24;18;18258;695;16;711
24;18;18259;278;3;281
24;18;18260;88;2;90
24;18;18261;410;7;417
24;18;18262;327;8;335
24;18;18263;663;3;666
24;18;18264;79;2;81
24;18;18265;793;13;806
24;18;18266;239;6;245
24;18;18267;3953;116;4069
24;18;18268;404;10;414
24;18;18269;652;13;665
24;18;18270;717;20;737
24;18;18271;1501;34;1535
24;18;18272;632;22;654
24;18;18273;817;16;833
24;18;18274;306;3;309
24;18;18275;142;7;149
24;18;18276;189;1;190
24;18;18277;35;0;35
24;18;18278;554;10;564
24;18;18279;25464;522;25986
24;18;18280;717;21;738
24;18;18281;2126;38;2164
24;18;18282;581;12;593
24;18;18283;84;0;84
24;18;18284;214;4;218
24;18;18285;420;6;426
24;18;18286;464;9;473
24;18;18287;292;9;301
24;18;18288;243;7;250
24;18;18289;591;17;608
24;18;18290;587;10;597
75;19;19001;359;14;373
75;19;19002;396;8;404
75;19;19003;239;9;248
75;19;19004;737;10;747
75;19;19005;3968;102;4070
75;19;19006;104;0;104
75;19;19007;840;24;864
75;19;19008;208;4;212
75;19;19009;122;2;124
75;19;19010;2896;112;3008
75;19;19011;1136;12;1148
75;19;19012;219;5;224
75;19;19013;887;21;908
75;19;19014;225;5;230
75;19;19015;701;7;708
75;19;19016;304;9;313
75;19;19017;87;1;88
75;19;19018;158;4;162
75;19;19019;1284;20;1304
75;19;19020;110;8;118
75;19;19021;91;3;94
75;19;19022;223;5;228
75;19;19023;1250;20;1270
75;19;19024;598;23;621
75;19;19025;359;4;363
75;19;19026;250;4;254
75;19;19027;115;0;115
75;19;19028;2648;100;2748
75;19;19029;279;5;284
75;19;19030;962;17;979
75;19;19031;46330;1285;47615
75;19;19033;793;12;805
75;19;19034;220;11;231
75;19;19035;547;19;566
75;19;19036;1388;15;1403
75;19;19037;1182;28;1210
75;19;19038;1521;54;1575
75;19;19039;227;7;234
75;19;19040;155;5;160
75;19;19041;436;18;454
75;19;19042;625;13;638
75;19;19043;442;9;451
75;19;19044;279;10;289
75;19;19045;197;6;203
75;19;19046;113;1;114
75;19;19047;364;6;370
75;19;19048;356;12;368
75;19;19049;743;20;763
75;19;19050;411;10;421
75;19;19051;163;4;167
75;19;19052;50;1;51
75;19;19053;258;4;262
75;19;19054;209;4;213
75;19;19055;292;12;304
75;19;19056;405;12;417
75;19;19057;483;19;502
75;19;19058;341;16;357
75;19;19059;392;9;401
75;19;19060;688;12;700
75;19;19061;1308;12;1320
75;19;19062;1140;48;1188
75;19;19063;2974;79;3053
75;19;19064;72;2;74
75;19;19065;71;0;71
75;19;19066;1736;36;1772
75;19;19067;208;9;217
75;19;19068;710;6;716
75;19;19069;140;3;143
75;19;19070;336;12;348
75;19;19071;200;3;203
75;19;19072;2678;72;2750
75;19;19073;4295;731;5026
75;19;19074;54;0;54
75;19;19075;381;14;395
75;19;19076;420;9;429
75;19;19077;130;2;132
75;19;19078;419;8;427
75;19;19079;493;10;503
75;19;19080;688;12;700
75;19;19081;506;15;521
75;19;19082;1097;22;1119
75;19;19083;134;2;136
75;19;19084;265;12;277
75;19;19085;789;16;805
75;19;19086;333;6;339
75;19;19087;94;3;97
75;19;19088;52;1;53
75;19;19089;187;3;190
75;19;19090;94;7;101
75;19;19091;317;13;330
75;19;19092;77;1;78
75;19;19093;964;34;998
75;19;19094;1114;26;1140
75;19;19095;136;1;137
75;19;19096;408;11;419
75;19;19097;134;1;135
75;19;19098;971;21;992
75;19;19099;220;10;230
75;19;19100;1097;23;1120
75;19;19101;1542;47;1589
75;19;19102;297;2;299
75;19;19103;67;2;69
75;19;19104;115;1;116
75;19;19105;487;14;501
75;19;19106;373;2;375
75;19;19107;1617;45;1662
75;19;19108;60;2;62
75;19;19109;222;7;229
75;19;19110;132;0;132
75;19;19111;99;0;99
75;19;19112;109;0;109
75;19;19113;644;38;682
75;19;19114;164;10;174
75;19;19115;301;8;309
75;19;19116;253;5;258
75;19;19117;698;21;719
75;19;19118;810;10;820
75;19;19119;147;1;148
75;19;19120;239;1;240
75;19;19121;2236;43;2279
75;19;19122;192;10;202
75;19;19123;7984;165;8149
75;19;19124;1449;22;1471
75;19;19125;784;17;801
75;19;19126;172;0;172
75;19;19128;307;6;313
75;19;19129;664;8;672
75;19;19130;442;10;452
75;19;19131;538;23;561
75;19;19132;130;1;131
75;19;19133;242;1;243
75;19;19134;705;21;726
75;19;19135;348;6;354
75;19;19136;2308;202;2510
75;19;19137;63;0;63
75;19;19138;1264;52;1316
75;19;19139;76;1;77
75;19;19140;635;19;654
75;19;19141;284;6;290
75;19;19142;98;3;101
75;19;19143;597;14;611
75;19;19144;235;5;240
75;19;19145;445;77;522
75;19;19146;2336;213;2549
75;19;19147;635;14;649
75;19;19148;1659;252;1911
75;19;19149;200;4;204
75;19;19150;363;16;379
75;19;19151;935;18;953
75;19;19152;436;8;444
75;19;19153;3624;94;3718
75;19;19154;318;9;327
75;19;19155;264;5;269
75;19;19156;161;2;163
75;19;19157;222;2;224
75;19;19158;167;4;171
75;19;19159;89;1;90
75;19;19160;192;2;194
75;19;19161;464;6;470
75;19;19162;1219;17;1236
75;19;19163;292;7;299
75;19;19164;830;11;841
75;19;19165;122;3;125
75;19;19166;93;0;93
75;19;19167;43;0;43
75;19;19168;84;4;88
75;19;19169;290;4;294
75;19;19170;210;9;219
75;19;19171;188;3;191
75;19;19172;113;5;118
75;19;19173;305;11;316
75;19;19174;131;1;132
75;19;19175;94;0;94
75;19;19176;1086;34;1120
75;19;19177;176;4;180
75;19;19178;966;23;989
75;19;19179;200;6;206
75;19;19180;704;18;722
75;19;19181;420;7;427
75;19;19182;763;23;786
75;19;19184;128;4;132
75;19;19186;213;4;217
75;19;19187;402;5;407
75;19;19188;413;6;419
75;19;19189;43;1;44
75;19;19190;190;5;195
75;19;19191;646;12;658
75;19;19192;499;6;505
75;19;19193;174;5;179
75;19;19194;1322;36;1358
75;19;19195;379;6;385
75;19;19196;481;19;500
75;19;19198;104;0;104
75;19;19199;240;5;245
75;19;19200;89;8;97
75;19;19201;594;13;607
75;19;19202;2007;44;2051
75;19;19203;1779;92;1871
75;19;19204;274;3;277
75;19;19205;88;2;90
75;19;19206;88;2;90
75;19;19207;1129;32;1161
75;19;19208;185;3;188
75;19;19209;165;2;167
75;19;19210;66;0;66
75;19;19211;1004;20;1024
75;19;19212;104;6;110
75;19;19213;624;17;641
75;19;19214;452;3;455
75;19;19215;122;2;124
75;19;19216;247;3;250
75;19;19217;154;5;159
75;19;19219;55;1;56
75;19;19220;481;10;491
75;19;19221;87;2;89
75;19;19222;340;12;352
75;19;19223;268;2;270
75;19;19225;171;2;173
75;19;19226;129;3;132
75;19;19227;1319;35;1354
75;19;19228;67;1;68
75;19;19229;4751;92;4843
75;19;19230;399;8;407
75;19;19231;177;2;179
75;19;19232;77;2;79
75;19;19233;295;14;309
75;19;19234;480;6;486
75;19;19235;234;6;240
75;19;19236;482;10;492
75;19;19237;1056;22;1078
75;19;19238;222;8;230
75;19;19239;295;7;302
75;19;19240;290;14;304
75;19;19241;285;6;291
75;19;19242;458;17;475
75;19;19243;851;17;868
75;19;19244;85;1;86
75;19;19245;133;5;138
75;19;19246;1877;42;1919
75;19;19247;194;8;202
75;19;19248;701;13;714
75;19;19249;342;9;351
75;19;19250;670;6;676
75;19;19251;275;7;282
75;19;19252;845;16;861
75;19;19253;223;2;225
75;19;19254;193;1;194
75;19;19255;1778;37;1815
75;19;19256;346;6;352
75;19;19257;272;7;279
75;19;19258;608;10;618
75;19;19259;234;4;238
75;19;19260;217;7;224
75;19;19261;746;15;761
75;19;19262;155;16;171
75;19;19263;294;11;305
75;19;19264;506;4;510
75;19;19265;344;8;352
75;19;19266;98;4;102
75;19;19268;38;0;38
75;19;19269;1297;80;1377
75;19;19270;551;6;557
75;19;19271;241;3;244
75;19;19272;14812;663;15475
75;19;19273;811;20;831
75;19;19274;4215;115;4330
75;19;19275;9358;368;9726
75;19;19276;2794;59;2853
75;19;19277;143;5;148
75;19;19278;2457;43;2500
75;19;19279;387;10;397
75;19;19280;180;4;184
75;19;19281;72;7;79
75;19;19283;75;1;76
75;19;19284;87;3;90
75;19;19285;1255;29;1284
75;19;19286;535;9;544
75;19;19287;270;6;276
75;19;19288;1242;164;1406
75;19;19289;668;8;676
27;21;21001;462;52;514
27;21;21002;266;3;269
27;21;21003;1464;27;1491
27;21;21004;269;7;276
27;21;21005;1470;17;1487
27;21;21006;172;1;173
27;21;21007;226;30;256
27;21;21008;572;7;579
27;21;21009;175;1;176
27;21;21010;136;6;142
27;21;21011;82;0;82
27;21;21012;344;13;357
27;21;21013;450;7;457
27;21;21014;62;0;62
27;21;21015;92;0;92
27;21;21016;966;19;985
27;21;21017;507;18;525
27;21;21018;54;1;55
27;21;21020;224;8;232
27;21;21021;2629;49;2678
27;21;21022;536;13;549
27;21;21023;1384;31;1415
27;21;21024;111;0;111
27;21;21025;67;2;69
27;21;21026;189;9;198
27;21;21027;1312;26;1338
